City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vanino,RU,2022-07-01 22:59:34,49.0869,140.2543,79.14,56,4,3.33
1,Mataura,NZ,2022-07-01 22:59:34,-46.1927,168.8643,45.48,90,84,3.67
2,Ust-Nera,RU,2022-07-01 22:59:35,64.5667,143.2,60.73,65,93,3.94
3,Tual,ID,2022-07-01 22:59:35,-5.6667,132.75,80.74,83,90,18.92
4,Hilo,US,2022-07-01 22:59:35,19.7297,-155.09,87.28,84,99,1.99
5,Atuona,PF,2022-07-01 22:59:35,-9.8,-139.0333,77.34,74,3,8.08
6,Kashi,CN,2022-07-01 22:59:36,39.4547,75.9797,81.61,13,40,4.47
7,Qaanaaq,GL,2022-07-01 22:59:36,77.484,-69.3632,42.33,69,66,4.41
8,Rikitea,PF,2022-07-01 22:59:36,-23.1203,-134.9692,72.01,75,86,15.77
9,Luanda,AO,2022-07-01 22:59:37,-8.8368,13.2343,69.8,88,20,6.91
10,Aksarka,RU,2022-07-01 22:59:37,66.5606,67.7975,53.02,53,100,3.49
11,Lazaro Cardenas,MX,2022-07-01 22:59:37,17.9583,-102.2,85.1,75,85,8.39
12,Severo-Kurilsk,RU,2022-07-01 22:59:38,50.6789,156.125,54.46,75,84,14.92
13,Lamu,KE,2022-07-01 22:59:38,-2.2717,40.902,76.35,76,20,17.76
14,Bluff,NZ,2022-07-01 22:59:38,-46.6,168.3333,45.81,78,93,24.23
15,Dikson,RU,2022-07-01 22:59:39,73.5069,80.5464,33.33,93,100,6.13
16,Magadan,RU,2022-07-01 22:59:39,59.5667,150.8,72.54,68,78,3.18
17,Hobyo,SO,2022-07-01 22:59:39,5.3505,48.5268,76.77,72,62,25.59
18,Tshikapa,CD,2022-07-01 22:59:39,-6.4167,20.8,76.5,34,56,2.77
19,Hobart,AU,2022-07-01 22:59:17,-42.8794,147.3294,44.06,86,40,6.91
20,Ushuaia,AR,2022-07-01 22:58:26,-54.8,-68.3,40.66,52,75,6.91
21,Cidreira,BR,2022-07-01 22:59:40,-30.1811,-50.2056,60.87,85,1,22.35
22,Chalus,IR,2022-07-01 22:59:40,36.655,51.4204,74.66,83,20,4.61
23,Yellowknife,CA,2022-07-01 22:59:41,62.456,-114.3525,73.92,27,75,13.8
24,Pangnirtung,CA,2022-07-01 22:59:41,66.1451,-65.7125,44.6,87,75,11.5
25,Kapaa,US,2022-07-01 22:59:41,22.0752,-159.319,80.11,81,100,5.99
26,Cape Town,ZA,2022-07-01 22:56:59,-33.9258,18.4232,65.37,69,20,18.41
27,Isangel,VU,2022-07-01 22:59:42,-19.55,169.2667,78.91,83,75,3.44
28,Hithadhoo,MV,2022-07-01 22:59:42,-0.6,73.0833,81.5,74,72,8.14
29,Klyuchi,RU,2022-07-01 22:59:42,52.2667,79.1667,56.26,76,65,7.45
30,Fatezh,RU,2022-07-01 22:59:43,52.0891,35.8632,48.18,78,0,6.15
31,Aklavik,CA,2022-07-01 22:59:43,68.2191,-135.0107,81.34,31,16,13.62
32,Warrnambool,AU,2022-07-01 22:59:43,-38.3833,142.4833,46.81,73,100,8.28
33,Chaykovskiy,RU,2022-07-01 22:59:44,56.7686,54.1148,47.89,83,68,3.85
34,Marsa Matruh,EG,2022-07-01 22:59:44,31.3525,27.2453,77.2,78,0,9.22
35,Cabo San Lucas,MX,2022-07-01 22:59:44,22.8909,-109.9124,92.61,65,35,11.7
36,Tura,IN,2022-07-01 22:59:44,25.5198,90.2201,73.56,96,66,3.76
37,Ancud,CL,2022-07-01 22:59:45,-41.8697,-73.8203,41.23,70,71,6.49
38,Albany,US,2022-07-01 22:55:55,42.6001,-73.9662,86.67,51,63,2.89
39,Bambanglipuro,ID,2022-07-01 22:59:45,-7.95,110.2833,75.58,88,21,7.34
40,Smithers,CA,2022-07-01 22:55:10,54.7804,-127.1743,79.12,38,20,0.0
41,Khatanga,RU,2022-07-01 22:59:46,71.9667,102.5,51.82,59,98,14.79
42,Mildura,AU,2022-07-01 22:59:46,-34.2,142.15,39.07,91,0,13.22
43,Kaitangata,NZ,2022-07-01 22:59:46,-46.2817,169.8464,48.16,77,57,9.1
44,Arraial Do Cabo,BR,2022-07-01 23:00:47,-22.9661,-42.0278,69.87,79,0,16.4
45,Matagami,CA,2022-07-01 23:00:47,49.7502,-77.6328,68.49,41,8,9.28
46,Vila Velha,BR,2022-07-01 23:00:48,-20.3297,-40.2925,71.94,86,17,4.61
47,Vestmannaeyjar,IS,2022-07-01 23:00:49,63.4427,-20.2734,52.29,90,23,14.74
48,Sakakah,SA,2022-07-01 23:00:49,29.9697,40.2064,84.99,22,0,8.68
49,Caravelas,BR,2022-07-01 23:00:50,-17.7125,-39.2481,70.52,82,55,5.73
50,Vaini,TO,2022-07-01 23:00:50,-21.2,-175.2,75.43,82,73,16.55
51,Lagoa,PT,2022-07-01 23:00:51,39.05,-27.9833,67.28,87,100,11.36
52,Panama,PA,2022-07-01 23:00:51,9.0,-80.0,79.57,92,100,4.88
53,Guiratinga,BR,2022-07-01 23:00:52,-16.3494,-53.7583,73.17,36,1,4.03
54,Ewing,US,2022-07-01 23:00:52,40.2698,-74.7999,87.51,72,74,5.44
55,Barrow,US,2022-07-01 23:00:53,71.2906,-156.7887,51.82,66,0,10.36
56,New Norfolk,AU,2022-07-01 23:00:53,-42.7826,147.0587,43.72,88,67,2.21
